Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492307.0280368,1,908000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.049294,1,929000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.0699172,1,950000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.0904684,1,971000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.114865,1,992000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1328373,2,13000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1536016,2,34000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1753979,2,55000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1962895,2,76000000,odom,base_link,-1.1773438091086086e-19,2.952528997775821e-38,0.0,0.0,0.0,-2.507788273003484e-19,1.0,<array len=36>,-1.1212798181986798e-18,0.0,0.0,0.0,0.0,-4.7767395676257044e-18,<array len=36>
1765492307.221478,2,94000000,odom,base_link,-1.157965010395961e-19,2.855551840710798e-38,0.0,0.0,0.0,-2.496503195369629e-19,1.0,<array len=36>,-1.099747819629071e-18,0.0,0.0,0.0,0.0,-4.751661617328249e-18,<array len=36>
1765492307.2548208,2,115000000,odom,base_link,-9.646472292445225e-20,1.9067335087142428e-38,0.0,0.0,0.0,-2.4115726492071497e-19,1.0,<array len=36>,-9.156356471038946e-19,0.0,0.0,0.0,0.0,-4.589889148447339e-18,<array len=36>
1765492307.2758615,2,139000000,odom,base_link,-9.795152695500242e-20,1.9787490758900038e-38,0.0,0.0,0.0,-2.4320762578456957e-19,1.0,<array len=36>,-9.280256806918129e-19,0.0,0.0,0.0,0.0,-4.624061829511582e-18,<array len=36>
1765492307.29685,2,160000000,odom,base_link,-1.050749270120326e-19,2.3271047504076419e-38,0.0,0.0,0.0,-2.458224325144038e-19,1.0,<array len=36>,-9.95867585996861e-19,0.0,0.0,0.0,0.0,-4.673867671984614e-18,<array len=36>
1765492307.317597,2,181000000,odom,base_link,-9.675210041027071e-20,1.9167804533696846e-38,0.0,0.0,0.0,-2.4718831572237195e-19,1.0,<array len=36>,2.046772474566943e-19,0.0,0.0,0.0,0.0,7.685507263217277e-20,<array len=36>
1765492307.338448,2,202000000,odom,base_link,-9.548480634748217e-20,1.8533095280761537e-38,0.0,0.0,0.0,-2.536498650694665e-19,1.0,<array len=36>,1.9521471615173828e-19,0.0,0.0,0.0,0.0,-7.130000808613225e-20,<array len=36>
1765492307.360954,2,223000000,odom,base_link,-1.0101881091466425e-19,2.1386036280217495e-38,0.0,0.0,0.0,-2.61879344352325e-19,1.0,<array len=36>,-4.160226177517242e-20,0.0,0.0,0.0,0.0,-3.8982446330720544e-19,<array len=36>
1765492307.3816555,2,244000000,odom,base_link,-8.357470360087311e-20,1.223036533363792e-38,0.0,0.0,0.0,-2.6297817812698215e-19,1.0,<array len=36>,1.3692212718218249e-19,0.0,0.0,0.0,0.0,-3.76581949379288e-19,<array len=36>
1765492307.4027584,2,265000000,odom,base_link,-1.2033050633211757e-19,3.1332567398289725e-38,0.0,0.0,0.0,-2.567275729438247e-19,1.0,<array len=36>,-1.4529123161986087e-19,0.0,0.0,0.0,0.0,-2.077169605603986e-19,<array len=36>
1765492307.4236815,2,286000000,odom,base_link,-1.3090540385188507e-19,3.664259521652084e-38,0.0,0.0,0.0,-2.454075832886737e-19,1.0,<array len=36>,-3.2526955658680833e-19,0.0,0.0,0.0,0.0,3.391871302282442e-20,<array len=36>
1765492307.4447134,2,307000000,odom,base_link,-1.2368894364617304e-19,3.3175911270435846e-38,0.0,0.0,0.0,-2.3497806940861676e-19,1.0,<array len=36>,-2.686108314161082e-19,0.0,0.0,0.0,0.0,3.556532506828544e-19,<array len=36>
1765492307.4660137,2,328000000,odom,base_link,-1.237744057103242e-19,3.3214959549870414e-38,0.0,0.0,0.0,-2.2192968050835363e-19,1.0,<array len=36>,-2.1671995043486113e-19,0.0,0.0,0.0,0.0,7.6094597798041155e-19,<array len=36>
1765492307.4876015,2,349000000,odom,base_link,-1.4336075732083048e-19,4.183998015767412e-38,0.0,0.0,0.0,-2.184290335247989e-19,1.0,<array len=36>,-5.693909878091161e-19,0.0,0.0,0.0,0.0,8.485551352796836e-19,<array len=36>
1765492307.507421,2,370000000,odom,base_link,-1.6892849024691456e-19,5.301188366838615e-38,0.0,0.0,0.0,-2.185241974483901e-19,1.0,<array len=36>,-4.628379420456837e-19,0.0,0.0,0.0,0.0,7.276833427701852e-19,<array len=36>
1765492307.528797,2,391000000,odom,base_link,-1.3392279793749047e-19,3.7847814676094344e-38,0.0,0.0,0.0,-2.1466446393424423e-19,1.0,<array len=36>,-2.8737086529571346e-20,0.0,0.0,0.0,0.0,5.855832257986582e-19,<array len=36>
1765492307.5500064,2,412000000,odom,base_link,-1.5205552368787436e-19,4.562771013841817e-38,0.0,0.0,0.0,-2.1438826478521576e-19,1.0,<array len=36>,-2.701579051590573e-19,0.0,0.0,0.0,0.0,3.9218675473144845e-19,<array len=36>
1765492307.570956,2,433000000,odom,base_link,-1.299152208570308e-19,3.59891546849194e-38,0.0,0.0,0.0,-2.209515554123355e-19,1.0,<array len=36>,-5.84839537781543e-20,0.0,0.0,0.0,0.0,1.8630954209867953e-20,<array len=36>
1765492307.5924006,2,454000000,odom,base_link,-1.2472453161359103e-19,3.3718563995390733e-38,0.0,0.0,0.0,-2.1648374133526687e-19,1.0,<array len=36>,1.7748786387847074e-19,0.0,0.0,0.0,0.0,3.7053184562513725e-20,<array len=36>
1765492307.612924,2,475000000,odom,base_link,-1.4127506455147844e-19,4.091053300070605e-38,0.0,0.0,0.0,-2.1806232629325616e-19,1.0,<array len=36>,2.633659590041538e-19,0.0,0.0,0.0,0.0,8.797545812072809e-21,<array len=36>
1765492307.6386683,2,496000000,odom,base_link,-1.459843146740748e-19,4.2942286823797963e-38,0.0,0.0,0.0,-2.1337660139142025e-19,1.0,<array len=36>,-1.1487158796747136e-19,0.0,0.0,0.0,0.0,2.4530715101407054e-20,<array len=36>
1765492307.6592147,2,517000000,odom,base_link,-1.5412578283909738e-19,4.6387110101007865e-38,0.0,0.0,0.0,-2.0974404557119719e-19,1.0,<array len=36>,-1.971675382117262e-20,0.0,0.0,0.0,0.0,8.846131836225668e-20,<array len=36>
1765492307.6806836,2,538000000,odom,base_link,-1.5413720261691118e-19,4.639188188934429e-38,0.0,0.0,0.0,-2.081089472133076e-19,1.0,<array len=36>,-2.3068554057029115e-19,0.0,0.0,0.0,0.0,2.4462110855291127e-19,<array len=36>
1765492307.7023957,2,559000000,odom,base_link,-1.4649482246680334e-19,4.324930655542558e-38,0.0,0.0,0.0,-2.0309479719534533e-19,1.0,<array len=36>,-2.0733610336392896e-19,0.0,0.0,0.0,0.0,2.550275074270757e-19,<array len=36>
1765492307.7235284,2,580000000,odom,base_link,-1.2038738012551506e-19,3.258323432781716e-38,0.0,0.0,0.0,-2.054504784458574e-19,1.0,<array len=36>,1.9893032786631733e-19,0.0,0.0,0.0,0.0,2.402256732837848e-19,<array len=36>
1765492307.7443779,2,601000000,odom,base_link,-1.111104228575463e-19,2.8808151456931106e-38,0.0,0.0,0.0,-2.014806695417013e-19,1.0,<array len=36>,3.321323030145572e-19,0.0,0.0,0.0,0.0,2.265891780898839e-19,<array len=36>
1765492307.765173,2,622000000,odom,base_link,-1.0125602363770378e-19,2.483573149193123e-38,0.0,0.0,0.0,-2.0163065935606945e-19,1.0,<array len=36>,5.035215162037493e-19,0.0,0.0,0.0,0.0,1.5454068981195569e-19,<array len=36>
1765492307.7864702,2,643000000,odom,base_link,-8.947663411461095e-20,2.0026824185580476e-38,0.0,0.0,0.0,-2.0661692401174115e-19,1.0,<array len=36>,6.158149381171462e-19,0.0,0.0,0.0,0.0,2.8419489553645156e-20,<array len=36>
1765492307.8076084,2,664000000,odom,base_link,-1.0238026333886245e-19,2.5389771466245076e-38,0.0,0.0,0.0,-2.0899849607374162e-19,1.0,<array len=36>,4.2013865836134624e-19,0.0,0.0,0.0,0.0,-1.1245140720754766e-19,<array len=36>
1765492307.8286252,2,685000000,odom,base_link,-1.357306774624698e-19,3.8835070119003795e-38,0.0,0.0,0.0,-1.9415387867417388e-19,1.0,<array len=36>,-1.461266413043288e-19,0.0,0.0,0.0,0.0,2.151733289844502e-19,<array len=36>
1765492307.850258,2,706000000,odom,base_link,-1.5865170521168715e-19,4.753580731828494e-38,0.0,0.0,0.0,-1.854424158060436e-19,1.0,<array len=36>,-4.527741176584835e-19,0.0,0.0,0.0,0.0,3.0549054734586324e-19,<array len=36>
1765492307.8710978,2,727000000,odom,base_link,-1.9328086817082138e-19,6.001887730025119e-38,0.0,0.0,0.0,-1.750361206430609e-19,1.0,<array len=36>,-8.764270907915973e-19,0.0,0.0,0.0,0.0,5.065626421525468e-19,<array len=36>
1765492307.8920143,2,748000000,odom,base_link,-2.23706799489499e-19,7.042089052331499e-38,0.0,0.0,0.0,-1.6684374210014756e-19,1.0,<array len=36>,-1.2783825273798829e-18,0.0,0.0,0.0,0.0,7.575844173636884e-19,<array len=36>
1765492307.9139848,2,769000000,odom,base_link,-2.438799954476056e-19,7.718403959179983e-38,0.0,0.0,0.0,-1.68410477535144e-19,1.0,<array len=36>,-1.3476164962737436e-18,0.0,0.0,0.0,0.0,7.731051150209071e-19,<array len=36>
1765492307.9349139,2,790000000,odom,base_link,-2.5118039853733403e-19,7.962478721520446e-38,0.0,0.0,0.0,-1.6592005098576988e-19,1.0,<array len=36>,-1.0995211530939435e-18,0.0,0.0,0.0,0.0,5.377871940648372e-19,<array len=36>
1765492307.9561503,2,811000000,odom,base_link,-2.3300669321842867e-19,7.354561125860052e-38,0.0,0.0,0.0,-1.6858388477905315e-19,1.0,<array len=36>,-7.081427429213446e-19,0.0,0.0,0.0,0.0,3.2111487670457865e-19,<array len=36>
1765492307.977393,2,832000000,odom,base_link,-2.16806490774957e-19,6.802267978401036e-38,0.0,0.0,0.0,-1.7233355090495442e-19,1.0,<array len=36>,-2.2405354861081023e-19,0.0,0.0,0.0,0.0,5.147751882107353e-20,<array len=36>
1765492307.998796,2,853000000,odom,base_link,-2.1085633777849238e-19,6.596191985266755e-38,0.0,0.0,0.0,-1.7400375043288277e-19,1.0,<array len=36>,1.2238534962863408e-19,0.0,0.0,0.0,0.0,-1.3638111109971777e-19,<array len=36>
1765492308.0193853,2,874000000,odom,base_link,-1.8768440379649017e-19,5.80570612544568e-38,0.0,0.0,0.0,-1.6713560394083984e-19,1.0,<array len=36>,5.351961109630052e-19,0.0,0.0,0.0,0.0,2.42833065581759e-20,<array len=36>
1765492308.041118,2,895000000,odom,base_link,-2.0574021982145579e-19,6.395429390257766e-38,0.0,0.0,0.0,-1.5947564641565524e-19,1.0,<array len=36>,4.3276360681788883e-19,0.0,0.0,0.0,0.0,1.2275056324028067e-19,<array len=36>
1765492308.0620081,2,916000000,odom,base_link,-2.17616006045003e-19,6.771920847874949e-38,0.0,0.0,0.0,-1.575488019283865e-19,1.0,<array len=36>,1.4657797308024396e-19,0.0,0.0,0.0,0.0,2.1019205429841433e-19,<array len=36>
