Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492307.0307827,1,908000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.049289,1,929000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.0895298,1,950000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1148994,1,971000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1286213,1,992000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1500669,2,13000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.171435,2,34000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.1891446,2,55000000,odom,base_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>,0.0,0.0,0.0,0.0,0.0,0.0,<array len=36>
1765492307.2127552,2,76000000,odom,base_link,-7.644662915191884e-20,1.8494554723061092e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.7055649043033705e-19,7.104733510578236e-41,0.0,0.0,0.0,-8.245479605100804e-19,<array len=36>
1765492307.2398474,2,94000000,odom,base_link,-1.0552526490047286e-19,2.4610000902477726e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-8.300863836793002e-19,5.962624059248735e-41,0.0,0.0,0.0,-1.5022948776757263e-18,<array len=36>
1765492307.2671676,2,115000000,odom,base_link,-1.0664883748830517e-19,2.1205520044007904e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-8.73611352539179e-19,1.6190209209951778e-41,0.0,0.0,0.0,-2.047689174472898e-18,<array len=36>
1765492307.2865365,2,139000000,odom,base_link,-1.0859213299481762e-19,2.0338837452782383e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-9.02659039513904e-19,3.887471603050621e-42,0.0,0.0,0.0,-2.5201887934285955e-18,<array len=36>
1765492307.3041768,2,160000000,odom,base_link,-1.136394816308049e-19,2.2227149103089498e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-9.509105130186468e-19,8.755556983163078e-42,0.0,0.0,0.0,-2.9162530149793726e-18,<array len=36>
1765492307.325153,2,181000000,odom,base_link,-1.0770686021421567e-19,2.0244495266541616e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-3.6203806293714477e-19,-2.6343181966365023e-42,0.0,0.0,0.0,-2.3648136517210935e-18,<array len=36>
1765492307.3461223,2,202000000,odom,base_link,-1.0154338386416053e-19,1.9149257094443545e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-7.814608096320844e-20,-5.238008803515909e-42,0.0,0.0,0.0,-1.941754536563557e-18,<array len=36>
1765492307.3656313,2,223000000,odom,base_link,-1.017387027772466e-19,2.0546506540242126e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.922598324259151e-20,2.855622695349362e-42,0.0,0.0,0.0,-1.6552578912101209e-18,<array len=36>
1765492307.3864725,2,244000000,odom,base_link,-9.03508405042754e-20,1.5335825459951456e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.104276983761651e-20,-1.866548238110089e-41,0.0,0.0,0.0,-1.4190804762523386e-18,<array len=36>
1765492307.4074743,2,265000000,odom,base_link,-1.0925670213860132e-19,2.535715523445115e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.349932513557071e-20,2.9426858443992046e-41,0.0,0.0,0.0,-1.195257253592576e-18,<array len=36>
1765492307.4254282,2,286000000,odom,base_link,-1.2389277508706316e-19,3.2425422983148495e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.9167892069993537e-19,4.1784336793264074e-41,0.0,0.0,0.0,-9.680898596042227e-19,<array len=36>
1765492307.4466379,2,307000000,odom,base_link,-1.2545448391376308e-19,3.2890287758915873e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.3073455093282193e-19,2.2485073241617265e-41,0.0,0.0,0.0,-7.234074272937741e-19,<array len=36>
1765492307.467558,2,328000000,odom,base_link,-1.261782312375479e-19,3.308567662872931e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.2350044986754165e-19,1.1990994174105269e-41,0.0,0.0,0.0,-4.490094535396461e-19,<array len=36>
1765492307.4857605,2,349000000,odom,base_link,-1.3086987427646802e-19,3.308593079732367e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.2332269669627927e-19,1.2215538621792665e-41,0.0,0.0,0.0,-4.490094535396461e-19,<array len=36>
1765492307.5278919,2,370000000,odom,base_link,-1.6123510305983145e-19,4.76050685120919e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.3215270251451305e-19,4.854071784497593e-41,0.0,0.0,0.0,-3.5926794248278366e-20,<array len=36>
1765492307.5465264,2,391000000,odom,base_link,-1.465414950833597e-19,4.1486966618023365e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.2663214968042595e-19,4.9961778770509945e-43,0.0,0.0,0.0,7.898213329626548e-20,<array len=36>
1765492307.5670505,2,412000000,odom,base_link,-1.5187859906422458e-19,4.4078790867176053e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.487155481932778e-19,1.0432812078613294e-41,0.0,0.0,0.0,1.3689064471664263e-19,<array len=36>
1765492307.588011,2,433000000,odom,base_link,-1.396110846933661e-19,3.9012223925080963e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.515569680112308e-19,-1.4304365243887447e-41,0.0,0.0,0.0,1.1502528216096686e-19,<array len=36>
